Drug,ADR_all,ADR_top5,Quality,Fold
эразабан,"Отек, Гиперчувствительность, Чувство жжения","Отек, Гиперчувствительность, Чувство жжения","плохой, частые побочные реакции",2
имудон,,,хороший,1
тексамен,Рвота,Рвота,плохой,2
фезам,"Сомнолентность, Боль в конечности, Головная боль","Сомнолентность, Боль в конечности, Головная боль","плохой, частые побочные реакции",4
долобена,Боль в конечности,Боль в конечности,плохой,2
димиа,"Увеличение веса, Головная боль, Тошнота, Влагалищное кровоизлияние, Боль внизу живота, Боль в верхних отделах живота, Печеночная киста, Геморрой, Боль в животе, Вагинальные выделения, Перепады настроения, Сомнолентность, Нежелательная лекарственная реакция","Увеличение веса, Головная боль, Тошнота, Влагалищное кровоизлияние, Боль внизу живота","плохой, частые побочные реакции",3
финалгон,"Боль кожных покровов, Приливы крови, Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия","Боль кожных покровов, Приливы крови, Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы",плохой,3
атоксил,Рвота,Рвота,"хороший, но есть побочные реакции",3
atoxil,Рвота,Рвота,"плохой, частые побочные реакции",4
тилаксин,,,хороший,2
раунатин,"Заложенность носа, Депрессия, Ринорея","Заложенность носа, Депрессия, Ринорея","плохой, частые побочные реакции",5
актовегин,"Бессонница, Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота, Жажда, Нарушение со стороны печени, зашкаливать сердце, Сомнолентность, Астения, плохо с сердцем, Отравление, Аритмия, Дисгевзия, Ощущение жара, Прилив жара, Частота сердечных сокращений выше нормы, Боль, Зуд","Бессонница, Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота",плохой,4
барлитион,,,"плохой, не помогает",2
галидор,"Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота, Жажда, Нарушение со стороны печени, зашкаливать сердце, Сомнолентность, Астения","Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота, Жажда","хороший, но есть побочные реакции",1
велаксин,"Тошнота, Переносимость препарата, Укачивание при движении, Головная боль, Зуд","Тошнота, Переносимость препарата, Укачивание при движении, Головная боль, Зуд","плохой, частые побочные реакции",4
синупрет,"Сыпь, Рвота","Сыпь, Рвота","плохой, частые побочные реакции",2
фитосед,"Сомнолентность, Периорбитальная отечность","Сомнолентность, Периорбитальная отечность","плохой, частые побочные реакции",4
аминалон,Расстройство сна,Расстройство сна,плохой,1
норм,,,"плохой, не помогает",2
аквалор форте,,,"плохой, не помогает",1
форте,Запор,Запор,плохой,4
леривон,"Чувство тревоги, Паническая реакция, Усиление аппетита","Чувство тревоги, Паническая реакция, Усиление аппетита",плохой,2
эвкабал бальзам с,,,хороший,1
эвкабал,,,хороший,4
фосфоглив,"Повышение артериального давления, Боль в верхних отделах живота, Боль","Повышение артериального давления, Боль в верхних отделах живота, Боль","плохой, частые побочные реакции",2
нимесулид,"Патология желудка, Запор, Снижение подвижности, Боль в животе, Боль, Дискомфорт, Диспепсия","Патология желудка, Запор, Снижение подвижности, Боль в животе, Боль","плохой, частые побочные реакции",5
ремесулид,"Патология желудка, Запор","Патология желудка, Запор","плохой, частые побочные реакции",3
нимида,"Патология желудка, Запор","Патология желудка, Запор","плохой, частые побочные реакции",4
орвиколд,"Страх, Паническая реакция","Страх, Паническая реакция","плохой, не помогает",4
печаевские,"Диарея, Астения, Артралгия, Повышенная температура тела, Головная боль","Диарея, Астения, Артралгия, Повышенная температура тела, Головная боль",плохой,3
анаприлин,"Сухость во рту, сердце куда-то проваливалось, Одышка, Головокружение, Сухая кожа, Страх, Сердцебиение, Состояние спутанности сознания, Гипестезия полости рта","Сухость во рту, сердце куда-то проваливалось, Одышка, Головокружение, Сухая кожа","плохой, частые побочные реакции",5
диротон,Кашель,Кашель,"плохой, частые побочные реакции",1
лориста,"Кашель, Тошнота, Мигрень, Усталость, Бессонница","Кашель, Тошнота, Мигрень, Усталость, Бессонница","плохой, частые побочные реакции",4
cold balm,,,хороший,3
пустырника экстракт,,,хороший,5
паксил,"Патология желудочно-кишечного тракта, Снижение либидо, Состояние спутанности сознания","Патология желудочно-кишечного тракта, Снижение либидо, Состояние спутанности сознания","плохой, частые побочные реакции",3
галавит,,,хороший,1
ксимелин детский,,,хороший,1
регулакс пикосульфат,"Головокружение, Холодный пот, Астения, Снижение артериального давления, Боль в верхних отделах живота, Боль в животе","Головокружение, Холодный пот, Астения, Снижение артериального давления, Боль в верхних отделах живота","плохой, частые побочные реакции",2
рапидол,,,хороший,4
гипертония стоп,,,хороший,3
кардиофит настойка,,,хороший,2
кардио-микс,,,хороший,1
флюколд,"Сомнолентность, Головная боль, Передозировка, Сердцебиение, Боль в верхних отделах живота, Тошнота, Дисгевзия","Сомнолентность, Головная боль, Передозировка, Сердцебиение, Боль в верхних отделах живота",плохой,3
арлеверт,"Головокружение, Снижение артериального давления, Сомнолентность, Усталость, Ступор","Головокружение, Снижение артериального давления, Сомнолентность, Усталость, Ступор","плохой, частые побочные реакции",1
сонапакс,"Астения, Одышка, Головокружение, Увеличение веса, Эпистаксис, Заложенность носа, Гиперсомния","Астения, Одышка, Головокружение, Увеличение веса, Эпистаксис",плохой,5
герпевир,,,хороший,4
зомиг,Абузусная головная боль,Абузусная головная боль,плохой,2
полифепан,Боль в животе,Боль в животе,"плохой, частые побочные реакции",2
аципол,"Боль в животе, Абдоминальный дискомфорт, Диарея","Боль в животе, Абдоминальный дискомфорт, Диарея","плохой, частые побочные реакции",5
heplex breath,,,"плохой, не помогает",3
эспол,"Боль кожных покровов, Эритема, Приливы крови, Ожог в месте применения","Боль кожных покровов, Эритема, Приливы крови, Ожог в месте применения","плохой, частые побочные реакции",5
ангримакс,Сомнолентность,Сомнолентность,"плохой, не помогает",1
пиковит,"Гиперчувствительность, Сыпь, эритематозная, Эритема, Гиперчувствительность к лекарственному препарату","Гиперчувствительность, Сыпь, эритематозная, Эритема, Гиперчувствительность к лекарственному препарату",плохой,3
гастрацид,"Запор, Рвота, Тошнота, Остеомаляция","Запор, Рвота, Тошнота, Остеомаляция","плохой, частые побочные реакции",2
ингалипт,"Тошнота, Гипестезия глотки, Гиперсекреторное слезоотделение, Боль","Тошнота, Гипестезия глотки, Гиперсекреторное слезоотделение, Боль","хороший, но есть побочные реакции",2
стрепсилс,Тошнота,Тошнота,"плохой, не помогает",4
стрептоцид,"Тошнота, Нарушение со стороны печени, Боль кожных покровов","Тошнота, Нарушение со стороны печени, Боль кожных покровов","плохой, частые побочные реакции",3
оралсепт,"Тошнота, Сыпь, макулезная, Гиперчувствительность","Тошнота, Сыпь, макулезная, Гиперчувствительность","плохой, частые побочные реакции",1
тержинан,"Поллакиурия, Нежелательная лекарственная реакция, Абдоминальный дискомфорт, Чувство жжения","Поллакиурия, Нежелательная лекарственная реакция, Абдоминальный дискомфорт, Чувство жжения","плохой, не помогает",2
клион-д,"Патология желудка, Чувство жжения, Боль","Патология желудка, Чувство жжения, Боль",плохой,5
тайлол хот,,,хороший,2
ксефокам,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки",плохой,3
нейромультивит,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия, Астения, Нарушение засыпания","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки","плохой, не помогает",1
простамол,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки",плохой,3
трентал,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия, Головная боль","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки","плохой, не помогает",3
диклофенак,"Боль в верхних отделах живота, Боль, Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия, Тошнота, Боль в животе, Сердцебиение, в животе как будто все воспалилось, сорвала кишечник, Дискомфорт, Патология желудочно-кишечного тракта, Диарея, Тиннитус, Бессонница, Боль кожных покровов, Приливы крови, Нарушение гормонального уровня, Нарушение со стороны печени, Исажения при проведении лабораторных исследований, очень сильно влияет на обменные процессы, Патология желудка, Желудочно-кишечная боль","Боль в верхних отделах живота, Боль, Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы","плохой, частые побочные реакции",3
нольпаза,"Диспепсия, Головная боль, Боль в верхних отделах живота, Головокружение, Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия, Ощущение холода, Паническая атака, Дискомфорт в эпигастральной области, Тремор, Недомогание, Патология желудочно-кишечного тракта, Дискомфорт, Повышение артериального давления, Помутнение в поле зрения, Абдоминальный дискомфорт, Тошнота","Диспепсия, Головная боль, Боль в верхних отделах живота, Головокружение, Боль в конечности","плохой, частые побочные реакции",4
глево,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия, Головная боль, Астения, Головокружение, Бессонница","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки",плохой,1
нейробион,"Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки, Мурашки по коже, Гипестезия","Боль в конечности, Скелетно-мышечная скованность, Мышечные спазмы, Боль со стороны спины, Нарушение походки",плохой,5
фенилэфрин,,,хороший,1
хлорфенамин,,,хороший,2
канадский йогурт,"Зуд, Гиперчувствительность, Инфекция, обусловленная грибами рода Candida","Зуд, Гиперчувствительность, Инфекция, обусловленная грибами рода Candida","плохой, частые побочные реакции",4
гинофлор,"Зуд, Гиперчувствительность, Инфекция, обусловленная грибами рода Candida","Зуд, Гиперчувствительность, Инфекция, обусловленная грибами рода Candida","плохой, частые побочные реакции",5
вагинорм-с,"Зуд, Раздражение в месте применения, Чувство жжения, Зуд, генитальный, Боль внизу живота, Вагинальные выделения","Зуд, Раздражение в месте применения, Чувство жжения, Зуд, генитальный, Боль внизу живота","плохой, частые побочные реакции",3
билобил форте,"Головная боль, Патология желудка, Сомнолентность, Плохое самочувствие, Нервозность, Раздражительность","Головная боль, Патология желудка, Сомнолентность, Плохое самочувствие, Нервозность",плохой,3
риопан,Диарея,Диарея,"плохой, частые побочные реакции",3
фурадонин,"Тошнота, Головная боль, Сомнолентность, Снижение уровня сознания, Боль со стороны спины, Дискомфорт, Боль в верхних отделах живота","Тошнота, Головная боль, Сомнолентность, Снижение уровня сознания, Боль со стороны спины",плохой,1
сальбутамол,"Дисгевзия, Ощущение холода, Сухость во рту, Кашель","Дисгевзия, Ощущение холода, Сухость во рту, Кашель","плохой, частые побочные реакции",3
турбухалер-симбикорт,"Дисгевзия, Ощущение холода","Дисгевзия, Ощущение холода",плохой,2
беротеком,"Дисгевзия, Ощущение холода","Дисгевзия, Ощущение холода",плохой,1
беродуал,"Дисгевзия, Ощущение холода, Чувство опьянения, Тремор, Сердцебиение, Головокружение, Бронхоспазм, Зависимость, Дискомфорт в голове, Раздражение горла, Тошнота, Зуд в носу","Дисгевзия, Ощущение холода, Чувство опьянения, Тремор, Сердцебиение","плохой, частые побочные реакции",4
фервекс,"Страх, Паническая реакция, Гиперчувствительность, Сомнолентность","Страх, Паническая реакция, Гиперчувствительность, Сомнолентность","хороший, но есть побочные реакции",1
тималин,,,"плохой, не помогает",4
кетотифен,"Умственная усталость, Сомнолентность, Проблема, связанная с обучением","Умственная усталость, Сомнолентность, Проблема, связанная с обучением",плохой,1
эуфиллин,"Умственная усталость, Сомнолентность, Проблема, связанная с обучением","Умственная усталость, Сомнолентность, Проблема, связанная с обучением",плохой,5
арбидол максимум,Головокружение,Головокружение,"хороший, но есть побочные реакции",3
лоперамид,"Запор, Абдоминальный дискомфорт, Боль в верхних отделах живота","Запор, Абдоминальный дискомфорт, Боль в верхних отделах живота","плохой, частые побочные реакции",4
хьюмер,,,хороший,4
эналаприл,"Снижение артериального давления, Кашель, Астения, Плохое самочувствие, Одышка, Сомнолентность, Сухость во рту, Повышение уровня глюкозы в крови, Полиурия, Нарушение походки","Снижение артериального давления, Кашель, Астения, Плохое самочувствие, Одышка","плохой, частые побочные реакции",4
индапамид,"Снижение артериального давления, Снижение уровня калия в крови, Астения, Плохое самочувствие, Одышка, что в свою очередь может привести к проблемам с сердцем, Повышение артериального давления, Колебания артериального давления, Расстройство регуляции вегетативной нервной системы, Жажда","Снижение артериального давления, Снижение уровня калия в крови, Астения, Плохое самочувствие, Одышка","плохой, частые побочные реакции",4
рутин,"Гиперчувствительность, Головокружение, Сомнолентность","Гиперчувствительность, Головокружение, Сомнолентность","плохой, частые побочные реакции",1
пентафлуцин,"Гиперчувствительность, Головокружение","Гиперчувствительность, Головокружение","хороший, но есть побочные реакции",1
хиберикс,,,хороший,3
панадол,"Кожное раздражение, Сыпь, макулезная, Отрыжка","Кожное раздражение, Сыпь, макулезная, Отрыжка",плохой,5
катадолон,"Сомнолентность, Вялость, Нарушение гормонального уровня, Нарушение со стороны печени, Исажения при проведении лабораторных исследований, Боль, очень сильно влияет на обменные процессы","Сомнолентность, Вялость, Нарушение гормонального уровня, Нарушение со стороны печени, Исажения при проведении лабораторных исследований",плохой,5
витамин а,,,хороший,1
экстракт алоэ жидкий,,,хороший,2
мексидол,"Абстинентный синдром, Сомнолентность, Плач, Головокружение, Бессонница","Абстинентный синдром, Сомнолентность, Плач, Головокружение, Бессонница","плохой, частые побочные реакции",2
сульсен,Кожное раздражение,Кожное раздражение,"плохой, частые побочные реакции",3
отривин,"Дискомфорт, Зависимость от психоактивных веществ/лекарственных препаратов, Одышка, Головная боль, Зависимость","Дискомфорт, Зависимость от психоактивных веществ/лекарственных препаратов, Одышка, Головная боль, Зависимость",плохой,3
преднизолон,"Отек лица, Сыпь, макулезная, Гиперчувствительность, Увеличение веса, Повышение уровня глюкозы в крови, Расстройство зрения, Усиление аппетита, Плач, Себорея, Перепады настроения, Снижение уровня калия в крови, Остеонекроз, Кожные стрии, Угри, Аффективная лабильность, Расстройство личности, Депрессия, Тахикардия, Патология желудочно-кишечного тракта, Нарушение со стороны иммунной системы, Костная денситометрия, Даже легкие раны очень медленно заживают","Отек лица, Сыпь, макулезная, Гиперчувствительность, Увеличение веса, Повышение уровня глюкозы в крови","плохой, частые побочные реакции",4
вибуркол,,,хороший,5
лемсип макс,Сомнолентность,Сомнолентность,"плохой, частые побочные реакции",3
санвал,"Зависимость, Переносимость препарата, Дискомфорт в голове","Зависимость, Переносимость препарата, Дискомфорт в голове","плохой, частые побочные реакции",3
прогестерона,"Пигментация, нарушение, Чувство угнетения, Болезненная чувствительность молочных желез, Настроение измененное, Гематома, Боль в месте инъекции","Пигментация, нарушение, Чувство угнетения, Болезненная чувствительность молочных желез, Настроение измененное, Гематома","плохой, частые побочные реакции",4
шиповника сироп,,,хороший,4
гриппофлю экстра,,,хороший,4
люголь,"Нарушение со стороны печени, Аллергия на йод, Ангиоотек, Асфиксия, Стеноз гортани, Раздражение горла, Тошнота","Нарушение со стороны печени, Аллергия на йод, Ангиоотек, Асфиксия, Стеноз гортани","плохой, частые побочные реакции",1
варилрикс,"Психомоторная гиперактивность, Плач, Ощущение холода, Непереносимость препарата, Нарушение походки, Боль в месте инъекции, Бессонница","Психомоторная гиперактивность, Плач, Ощущение холода, Непереносимость препарата, Нарушение походки",плохой,4
трихопол,"Изменение окраски зуба, Абдоминальный дискомфорт, Сыпь, Тошнота, Снижение аппетита, Нарушение со стороны печени, Рвота, Сомнолентность, Гипогидроз, Нарушение внимания, Зубной кариес","Изменение окраски зуба, Абдоминальный дискомфорт, Сыпь, Тошнота, Снижение аппетита","плохой, частые побочные реакции",3
цифран,"Боль в животе, Тошнота, Снижение аппетита, Дисгевзия","Боль в животе, Тошнота, Снижение аппетита, Дисгевзия","плохой, частые побочные реакции",2
сумамед форте,"Дисгевзия, Нарушение со стороны печени","Дисгевзия, Нарушение со стороны печени","плохой, частые побочные реакции",1
бадяга форте,"Кожный зуд в месте применения, Зуд, Эритема, Приливы крови","Кожный зуд в месте применения, Зуд, Эритема, Приливы крови","плохой, частые побочные реакции",3
нистатин,,,хороший,4
нистатиновая мазь,,,хороший,5
альтабор,,,хороший,1
доктор мом,,,хороший,5
"базирон ас"" 5%","Кожное раздражение, Химический ожог кожи","Кожное раздражение, Химический ожог кожи","плохой, частые побочные реакции",2
диазолин,"Сомнолентность, Усталость, Головокружение, Раздражение стенки желудочно-кишечного тракта, Сухость во рту, Отек, Периферический отек, Гиперчувствительность","Сомнолентность, Усталость, Головокружение, Раздражение стенки желудочно-кишечного тракта, Сухость во рту","плохой, частые побочные реакции",5
галстен,"Усталость, Головокружение, Сомнолентность, Раздражение стенки желудочно-кишечного тракта, Сухость во рту, Боль в животе","Усталость, Головокружение, Сомнолентность, Раздражение стенки желудочно-кишечного тракта, Сухость во рту","плохой, частые побочные реакции",1
винпотропил,"Тахикардия, Нежелательная лекарственная реакция, Ажитация, Головная боль, Недомогание, Головокружение","Тахикардия, Нежелательная лекарственная реакция, Ажитация, Головная боль, Недомогание",плохой,1
кровохлебки корневища и корни,,,"плохой, не помогает",1
оциллококцинум,,,"плохой, не помогает",3
ферретаб,"Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль, Дисгевзия","Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль, Дисгевзия","плохой, частые побочные реакции",3
железо,"Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль","Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль","плохой, частые побочные реакции",3
фолиевая кислота,"Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль","Запор, Раздражение стенки желудочно-кишечного тракта, Боль в животе, Боль","плохой, частые побочные реакции",2
почечный сбор,"песок в почках, плохо влияет на почки, пострадать почки, Почечная колика","песок в почках, плохо влияет на почки, пострадать почки, Почечная колика","плохой, частые побочные реакции",5
вернисон,,,"плохой, не помогает",5
ferrer нуклео ц.м.ф. форте,,,"плохой, не помогает",2
кестина,"Сыпь, Крапивница, Гиперчувствительность","Сыпь, Крапивница, Гиперчувствительность",плохой,2
иберогаст,"Сыпь, Крапивница, Гиперчувствительность, Голод, Боль в животе, Диспепсия","Сыпь, Крапивница, Гиперчувствительность, Голод, Боль в животе",плохой,5
боярышник,"Головная боль, Сомнолентность, Недомогание, Усталость","Головная боль, Сомнолентность, Недомогание, Усталость","хороший, но есть побочные реакции",1
изотроин 20,"Сухая кожа, сильные высыпания","Сухая кожа, сильные высыпания","плохой, частые побочные реакции",1
амитриптилина гидрхлорид,"Сомнолентность, Увеличение веса, Состояние спутанности сознания, Отечность, Зависимость, Колебания артериального давления, Головокружение","Сомнолентность, Увеличение веса, Состояние спутанности сознания, Отечность, Зависимость","плохой, частые побочные реакции",2
максиколд,,,хороший,2
амизон макс,"Боль в печени, Гиперчувствительность, Дисгевзия, Рвота","Боль в печени, Гиперчувствительность, Дисгевзия, Рвота",плохой,4
антифлу,"Сомнолентность, Расстройство сна, Гиперчувствительность","Сомнолентность, Расстройство сна, Гиперчувствительность","хороший, но есть побочные реакции",3
хьюмекс,,,хороший,4
фармазолин,Переносимость препарата,Переносимость препарата,"плохой, частые побочные реакции",1
мильгамма,"Угри, Эритема","Угри, Эритема",плохой,3
сироп шиповника,,,хороший,3
l-тироксин берлин-хеми,Тахикардия,Тахикардия,плохой,1
атаракс,"Сомнолентность, Агрессия, Апатия, Бессонница, Плохое самочувствие, Недомогание, Астения, Недостаточность сна, Дискомфорт в голове","Сомнолентность, Агрессия, Апатия, Бессонница, Плохое самочувствие",плохой,2
биоарон с,"Сыпь, макулезная, Гиперчувствительность","Сыпь, макулезная, Гиперчувствительность","плохой, не помогает",1
ирифрин,Боль кожных покровов,Боль кожных покровов,плохой,5
громецин,,,"плохой, не помогает",1
тенториум,"Синусит, Ринит, Бронхит, Ларингит","Синусит, Ринит, Бронхит, Ларингит",плохой,1
флит,"Болезненные позывы к дефекации, Сенсорное расстройство, Тошнота, Флатуленция","Болезненные позывы к дефекации, Сенсорное расстройство, Тошнота, Флатуленция",плохой,3
лавакол,"Болезненные позывы к дефекации, Сенсорное расстройство, Тошнота, Флатуленция, Дискомфорт в аноректальной области, Увеличение веса, Рвота, Запор, Отек","Болезненные позывы к дефекации, Сенсорное расстройство, Тошнота, Флатуленция, Дискомфорт в аноректальной области","плохой, частые побочные реакции",1
мебикар ic,,,хороший,2
экспортал,"Вздутие живота, Периферический отек","Вздутие живота, Периферический отек",плохой,3
азибиот,"Сомнолентность, Усталость, Тошнота, Вялость","Сомнолентность, Усталость, Тошнота, Вялость","плохой, частые побочные реакции",5
ибупрофен,"Патология желудка, Боль в верхних отделах живота, Гиперчувствительность к лекарственному препарату, Гиперчувствительность, Сыпь, Абдоминальный дискомфорт","Патология желудка, Боль в верхних отделах живота, Гиперчувствительность к лекарственному препарату, Гиперчувствительность, Сыпь","плохой, частые побочные реакции",4
аевит,"сыпь на открытых участках кожи: лице, шее, груди, Зуд, Гиперчувствительность, Фотодерматоз","сыпь на открытых участках кожи: лице, шее, груди, Зуд, Гиперчувствительность, Фотодерматоз","плохой, частые побочные реакции",2
нюду,"Боль кожных покровов, Тремор, Гиперчувствительность","Боль кожных покровов, Тремор, Гиперчувствительность","плохой, частые побочные реакции",1
пара плюс,"Боль кожных покровов, Тремор, Гиперчувствительность","Боль кожных покровов, Тремор, Гиперчувствительность","плохой, частые побочные реакции",3
ксилометазолин,"Сухость в носу, Зуд, Эритема, Абстинентный синдром, Заложенность носа, Отек носовых пазух, Переносимость препарата, Ринорея, Чувство жжения","Сухость в носу, Зуд, Эритема, Абстинентный синдром, Заложенность носа","плохой, частые побочные реакции",4
лазолван,Дискомфорт в носу,Дискомфорт в носу,плохой,4
гидрокортизон,"Боль в месте применения, Угри, Нарушение со стороны поджелудочной железы","Боль в месте применения, Угри, Нарушение со стороны поджелудочной железы","плохой, частые побочные реакции",4
валосердин,Сомнолентность,Сомнолентность,"плохой, не помогает",1
лисобакт,"Нарушение речи, Воспаление глотки, Асфиксия, Парестезия глотки","Нарушение речи, Воспаление глотки, Асфиксия, Парестезия глотки",плохой,2
perfectil,"Тошнота, Диспепсия","Тошнота, Диспепсия","плохой, частые побочные реакции",1
мирамистина,,,хороший,5
vicks active sinex,Переносимость препарата,Переносимость препарата,"плохой, частые побочные реакции",4
strepsils,"Стоматит, Гипестезия полости рта, Припухлость рта, Эритема слизистой оболочки ротовой полости, Эксфолиация кожи, Изъязвление в полости рта, Сенсорное расстройство, Дискомфорт в ротовой полости","Стоматит, Гипестезия полости рта, Припухлость рта, Эритема слизистой оболочки ротовой полости, Эксфолиация кожи",плохой,5
трависилом,,,"плохой, не помогает",1
уролесан,"Патология желудка, Желудочно-кишечная боль, Тошнота","Патология желудка, Желудочно-кишечная боль, Тошнота",плохой,1
темпалгин,Головная боль,Головная боль,"плохой, частые побочные реакции",2
флуконазол,"Смерть, Нарушение со стороны печени, Гепатит, Желтуха, Изменение цвета кожи, Тошнота, Флатуленция, Боль в животе, Головокружение, Ощущение инородного тела, Запор, Колебания артериального давления, Боль, Головная боль, Продуктивный кашель","Смерть, Нарушение со стороны печени, Гепатит, Желтуха, Изменение цвета кожи",плохой,2
