indication,drugs,drugs_top5,drugs_best,fold
Нагноение,"омепразол, амоксиклав","омепразол, амоксиклав",нет хороших лекарств,1
Лимфаденопатия,"омепразол, флюконазол, назонекс, перекись водорода, ирс 19, бифидумбактерин, лактофильтрум, доксициклин, нарине, линексом, хилак-форте","омепразол, флюконазол, назонекс, перекись водорода, ирс 19",нет хороших лекарств,2
Рана,"солкосерил, бифидумбактерин, лактофильтрум, доксициклин, нарине, линексом, хилак-форте, сульфаргин, стрептоцид, бриллиантовый зеленый, омепразол, тетрациклин, зинат, календула","солкосерил, бифидумбактерин, лактофильтрум, доксициклин, нарине",нет хороших лекарств,5
Плаксивость,"афобазол, глицин, киндинорм, тенотен детский, валериана, валидол, магне b6","афобазол, глицин, киндинорм, тенотен детский, валериана",киндинорм,5
Нарушение внимания,"кортексин, пантогам, пирацетам, новокаин, кортексин для детей, винпотропил, энцефабол, магне b6, фенибут, фезам, тенотен детский, аспирин, глицисед, аминолоном","кортексин, пантогам, пирацетам, новокаин, кортексин для детей",новокаин,2
Болезненные ощущения,"гриппостад, фенистил, фенистил пенцивир, гемороль","гриппостад, фенистил, фенистил пенцивир, гемороль",гриппостад,5
Дисменорея,"найз, нимесил, нимесулид, кеторол, гриппостад, пустырник, беллатаминал, персен, валериана, ново-пассит, анальгин, оки","найз, нимесил, нимесулид, кеторол, гриппостад",гриппостад,4
Гипоксия,"кальция гопантенат, пирацетам","кальция гопантенат, пирацетам",кальция гопантенат,4
Эмоциональное расстройство,"валериана, афобазол, корвалол","валериана, афобазол, корвалол",нет хороших лекарств,2
Гиперкератоз,"суперчистотел, доктор пласт, пластырь, лейкопластырь гипоаллергенный silkofix","суперчистотел, доктор пласт, пластырь, лейкопластырь гипоаллергенный silkofix",нет хороших лекарств,3
Вялость,"глицин, антигриппин, ингавирин, арбидол, пренатал, галавит, фенилэфрин, тофф плюс, хлорфенамин, парацетамол, терафлю, антифлу детский, антифлу, супрастин, амиксин, орвирем, триджекс, афобазол, грандаксин, немозол, персен форте, персен, семакс","глицин, антигриппин, ингавирин, арбидол, пренатал","галавит, фенилэфрин, хлорфенамин",5
Зуд в губе,"ацикловир, ацикловир форте, герпевир, зовиракс","ацикловир, ацикловир форте, герпевир, зовиракс","герпевир, зовиракс",5
Пузырь,"ацикловир, ацикловир форте, тридерм, виру-мерц серол, зовиракс, фенистил, фенистил пенцивир","ацикловир, ацикловир форте, тридерм, виру-мерц серол, зовиракс",зовиракс,5
проблем с глазами,"визин, классический","визин, классический",нет хороших лекарств,2
Боль в области губы,ацикловир,ацикловир,нет хороших лекарств,3
Паническая атака,"гидазепам, флуоксетин, афобазол, паксил, пароксетин, феназепам, корвалол, ноотропил, велаксин, эглонил, беллатаминал, глицин, ново-пассит, персен, стрезам, бифиформ, таваник, клоназепам, кардонат, спитомин","гидазепам, флуоксетин, афобазол, паксил, пароксетин",нет хороших лекарств,5
Нарушение со стороны печени,"эссливер форте, эссенциале форте, смекта, урсолив, лактофильтрум, бифиформ, полифепан, аципол, урсосан, урсофальк, урдокса","эссливер форте, эссенциале форте, смекта, урсолив, лактофильтрум",нет хороших лекарств,3
Боязнь публичных выступлений,глицин,глицин,нет хороших лекарств,4
Папиллома,"суперчистотел, изопринозин, протефлазид, панавир, леккер-суперчистотело, чистотел","суперчистотел, изопринозин, протефлазид, панавир, леккер-суперчистотело",нет хороших лекарств,1
Гепатит при инфекционном мононуклеозе,"ацикловир, изопринозин, иммунофлазид","ацикловир, изопринозин, иммунофлазид",нет хороших лекарств,1
Кожное раздражение,"оксолин, аквалор беби, аквалор, ромашка","оксолин, аквалор беби, аквалор, ромашка",нет хороших лекарств,2
Церебральная вазоконстрикция,танакан,танакан,танакан,3
Дискомфорт в голове,"нообут ic, фенибут, мелатонин, мелаксен, амитриптилин, хелпекс антиколд","нообут ic, фенибут, мелатонин, мелаксен, амитриптилин",нет хороших лекарств,3
проблемы с ЖКТ,"нообут ic, фенибут, таваник, фосфалюгель","нообут ic, фенибут, таваник, фосфалюгель",нет хороших лекарств,1
Стенокардия,"корвалол, валериана, барбовал, фитосед, кремний, натрий, алотендин, бисопролол, амлодипин, магний, фенобарбитал, милдронат, активированный уголь, йод, пустырник, корвалдин","корвалол, валериана, барбовал, фитосед, кремний",нет хороших лекарств,2
Изменения частоты дефекаций,бисакодил,бисакодил,нет хороших лекарств,1
Удаление зуба,"димедрол, амоксиклав, клавулановая кислота, линекс, амоксициллин","димедрол, амоксиклав, клавулановая кислота, линекс, амоксициллин",нет хороших лекарств,2
Отек глотки,"аскорбиновая кислота, фармацитрон форте, парацетамол, фармацитрон, антигриппин, антигриппин максимум","аскорбиновая кислота, фармацитрон форте, парацетамол, фармацитрон, антигриппин",нет хороших лекарств,5
Патология спины,"диклофенак, мидокалм, эспол, целебрекс, цереблекс","диклофенак, мидокалм, эспол, целебрекс, цереблекс",нет хороших лекарств,1
Боль со стороны спины,"ревмалгон, мидокалм, индометацин, мовалис, энтеросгель, хондроксид, тавегил, ликопид, нурофен, нурофен форте, финалгон, пустырник, компливит кальций д3 форте, омепразол, кальцид + магний, компливит кальций д3, апизартрон, хондрогард, кокарнит, амелотекс, прегабалин, капсикам, фексен, флексен, катадолон, диклофенак, artra, артру, эльбона, артра, нимесулид, найз","ревмалгон, мидокалм, индометацин, мовалис, энтеросгель",нет хороших лекарств,2
Напряженность мышц,мидокалм,мидокалм,нет хороших лекарств,3
Умственная усталость,глицин,глицин,нет хороших лекарств,3
Снижение аппетита,"rainbow light prenatal one, галавит, цераксон, пустырника настойка, пустырник, валериана, стрезам, немозол, аскорбиновая кислота, аскорутин, витамин с, суматриптан, biobran, рексетин","rainbow light prenatal one, галавит, цераксон, пустырника настойка, пустырник","галавит, biobran",2
заболеванием сердца,берлиприл 10,берлиприл 10,нет хороших лекарств,5
Лактостаз,"анаферон детский, анаферон","анаферон детский, анаферон",нет хороших лекарств,4
Отек слизистых оболочек,"ринофлуимуцил, тонзилгон н, лемсип лимон, ксимелин, нафтизин","ринофлуимуцил, тонзилгон н, лемсип лимон, ксимелин, нафтизин",нет хороших лекарств,1
Корки в носу,"натрия хлорид раствор, назаваль, аквалор беби мягкий душ","натрия хлорид раствор, назаваль, аквалор беби мягкий душ",аквалор беби мягкий душ,3
Плач,"корвалол, фиточай ""ключи здоровья, фито-чай, фенибут, афобазол","корвалол, фиточай ""ключи здоровья, фито-чай, фенибут, афобазол","фиточай ""ключи здоровья, фито-чай",4
Поллакиурия,"нитроксолин, фитолизин, 5 нок, тринефрон-здоровье, тринефрон","нитроксолин, фитолизин, 5 нок, тринефрон-здоровье, тринефрон",фитолизин,3
Дизурия,"нитроксолин, фитолизин, 5 нок, визин, гидрокортизон, hydrocortisone, ацикловир форте, ацикловир","нитроксолин, фитолизин, 5 нок, визин, гидрокортизон",фитолизин,1
Тиннитус,"кавинтон, кавинтон форте, пирацетам, анвимакс, ноотропил, глиатилин, винпоцетин, золмигрен, zolmigren","кавинтон, кавинтон форте, пирацетам, анвимакс, ноотропил",нет хороших лекарств,3
Задержка развития,"клексан, новокоине, кортексин для детей, кортексин","клексан, новокоине, кортексин для детей, кортексин",новокоине,2
Гематома,"бадяга, бадяга форте, ай-болит, гепариновая мазь, 911 бадяга, тетрациклин, бадяга иван чай","бадяга, бадяга форте, ай-болит, гепариновая мазь, 911 бадяга","ай-болит, 911 бадяга",3
Патология желудка,"нольпаза, ингавирин, кестина, иберогаст, лофлатил, лоперамид, мезим, париет, пантовигар, триовит, таваник, фосфалюгель, омепразол, ксимелин, флемоклав солютаб, мукофальк, разо, ребагит, омез, анаприлин, трикасайд, флемоксин, эзолонг, вессел дуэ ф, курантил, тромбо асс","нольпаза, ингавирин, кестина, иберогаст, лофлатил",лофлатил,2
Менструальное нарушение,"дюфастон, эндолутена, женолутен, мамитон, метипред, агалатес, джаз плюс, джаз, меркурид, глицин, бромокриптин, фемостон, диециклен","дюфастон, эндолутена, женолутен, мамитон, метипред",меркурид,5
Тошнота,"атоксил, церукал, меркурид, пустырника настойка, пустырник, валериана, антигриппин анви, лофлатил, лоперамид, мезим, мелаксен, урсофальк, клоназепам, сульпирид, гедозепаму, амиксин, антигриппин, нурофен, найз, мизопростола, мифепристона, анальгин, нексиум, платифиллина, урдокса, дузофарм","атоксил, церукал, меркурид, пустырника настойка, пустырник","меркурид, лофлатил",1
Мечтательность,"пирацетам, ноотропил, мексидол","пирацетам, ноотропил, мексидол",нет хороших лекарств,5
Нарушение координации,"пирацетам, кортексин, клоназепам","пирацетам, кортексин, клоназепам",нет хороших лекарств,2
Нарушение аутистического спектра,цераксон,цераксон,нет хороших лекарств,3
Тремор,"валериана, глицин, глицин форте, клоназепам, феназепам, церепро","валериана, глицин, глицин форте, клоназепам, феназепам",нет хороших лекарств,5
Травма сустава,"фастум гель, матарен плюс, терафлекс","фастум гель, матарен плюс, терафлекс",нет хороших лекарств,3
Растяжение связки,"нанопласт, эспол, пантенол, фастум гель, матарен плюс, но-шпа, смекта, диклофенак, алмагель","нанопласт, эспол, пантенол, фастум гель, матарен плюс",нет хороших лекарств,3
Агрессия,"глицин, персен, афобазол, леривон, глицисед, мемантина акатинола, акатинол мемантин","глицин, персен, афобазол, леривон, глицисед",нет хороших лекарств,3
Ушная боль,"нурофен, нурофен для детей, ципролет, доларен","нурофен, нурофен для детей, ципролет, доларен",нет хороших лекарств,1
Нарушение работоспособности,"пирацетам, флу, флуоксетин, фенибут, милдронат, пустырник, глицин, суматриптан","пирацетам, флу, флуоксетин, фенибут, милдронат",нет хороших лекарств,4
Травма головного мозга,пирацетам,пирацетам,нет хороших лекарств,2
Чувство стеснения в горле,анвимакс,анвимакс,нет хороших лекарств,2
Мадароз,касторовое масло,касторовое масло,нет хороших лекарств,2
Психотическое расстройство,"трифтазин, хлорпротиксен, глицин, ново-пассит, глицин форте","трифтазин, хлорпротиксен, глицин, ново-пассит, глицин форте",нет хороших лекарств,5
Галлюцинация,"трифтазин, сероквель, галоперидол, циклодол, мемантина акатинола, акатинол мемантин, рексетин","трифтазин, сероквель, галоперидол, циклодол, мемантина акатинола",нет хороших лекарств,4
Аносмия,"виброцил, ринофлуимуцил, називин, галазолин","виброцил, ринофлуимуцил, називин, галазолин",нет хороших лекарств,3
Подергивание мышц,"ацикловир, пантогам","ацикловир, пантогам",нет хороших лекарств,1
Дискомфорт в носу,"антигриппин, ингавирин, арбидол, бальзам золотая звезда, гриппферон, ринорус","антигриппин, ингавирин, арбидол, бальзам золотая звезда, гриппферон",нет хороших лекарств,5
Дисфункция навыков мелкой моторики,кортексин,кортексин,нет хороших лекарств,3
Патология десен,"эхинацея, эхинацеи настойка","эхинацея, эхинацеи настойка",нет хороших лекарств,1
Неинфекционный гингивит,"эхинацея, эхинацеи настойка, настойку корня аира, настойка прополиса","эхинацея, эхинацеи настойка, настойку корня аира, настойка прополиса",нет хороших лекарств,5
воспалительные,"эхинацея, эхинацеи настойка","эхинацея, эхинацеи настойка",нет хороших лекарств,3
Индукция овуляции,"клостилбегит, хгч, гонадотропин хорионический, дюфастон","клостилбегит, хгч, гонадотропин хорионический, дюфастон",нет хороших лекарств,4
проблемы с волосами,цинктерал,цинктерал,нет хороших лекарств,3
расстроенной нервной системой,"пустырника настойка, валериана, феназепам","пустырника настойка, валериана, феназепам",нет хороших лекарств,1
Дискомфорт в ротовой полости,"агерп, ациклостад, ацикловир","агерп, ациклостад, ацикловир","агерп, ациклостад",5
от нарушения сна,"сомнол, зопиклон","сомнол, зопиклон",нет хороших лекарств,1
при нарушении сна,сомнол,сомнол,нет хороших лекарств,3
Интрасомническое расстройство,"соннат, сомнол, тенотен детский, тенотен, донормил, добранич","соннат, сомнол, тенотен детский, тенотен, донормил",нет хороших лекарств,2
Неусидчивость,"глицин, кортексин, энцефабол, тенотен детский, тенотен, фиточай ""ключи здоровья, фито-чай, новокаин, кортексин для детей, дормикинд, тералиджен","глицин, кортексин, энцефабол, тенотен детский, тенотен","фиточай ""ключи здоровья, фито-чай, новокаин",4
Беременность,"фемибиона, витрум пренатал, компливит, витрум пренатал форте, витрум, femibion natalcare, пренатал, femibion","фемибиона, витрум пренатал, компливит, витрум пренатал форте, витрум",нет хороших лекарств,5
разговаривал,"новокаин, кортексин, кортексин для детей","новокаин, кортексин, кортексин для детей",новокаин,5
Сердечно-сосудистая патология,"кавинтон, кавинтон форте, бадяга форте, валериана","кавинтон, кавинтон форте, бадяга форте, валериана",нет хороших лекарств,2
Отклонение от нормы результатов исследования функций центральной нервной системы,"кавинтон, кавинтон форте","кавинтон, кавинтон форте",нет хороших лекарств,2
расстройства нервной системы,"фенибут, валериана","фенибут, валериана",нет хороших лекарств,3
Продуктивный кашель,"аскорил, эвкабал бальзам с, эвкабал, ацц, ринза, ринзасип с витамином с, ринзасип, амброксол","аскорил, эвкабал бальзам с, эвкабал, ацц, ринза","эвкабал бальзам с, эвкабал, ринзасип с витамином с",3
Кожная язва,сульфаргин,сульфаргин,нет хороших лекарств,4
Ссадина кожи,сульфаргин,сульфаргин,нет хороших лекарств,1
Термический ожог,"сульфаргин, эреспал","сульфаргин, эреспал",нет хороших лекарств,4
Дисфония,"зинат, орвирем, эргоферон","зинат, орвирем, эргоферон",нет хороших лекарств,3
перебил сон,сонмил,сонмил,нет хороших лекарств,5
Укус членистоногого,"фенистил пенцивир, фенистил, смекта, аллергозан, тавегил, анаферон детский, анаферон, лоратадин, календула","фенистил пенцивир, фенистил, смекта, аллергозан, тавегил",нет хороших лекарств,1
Инфекционный энтерит,ирс 19,ирс 19,нет хороших лекарств,4
Спинальная боль,"нимесулид, найз, тексамен, карипазим, эспол, трамадол, лирика","нимесулид, найз, тексамен, карипазим, эспол",нет хороших лекарств,2
Компрессия нерва,"тексамен, сирдалуд, найз, меновазин, мидокалм, триган-д","тексамен, сирдалуд, найз, меновазин, мидокалм",нет хороших лекарств,2
Нарушение гормонального уровня,"димиа, гриппферон, интерферон, ацикловир, лидокаин, дюфастон","димиа, гриппферон, интерферон, ацикловир, лидокаин",нет хороших лекарств,5
Менопаузальные симптомы,"анжелик, нообут ic, ноофен, фенибут","анжелик, нообут ic, ноофен, фенибут",ноофен,5
"Сыпь, макулезная","ацикловир форте, ацикловир, бадяга форте, дифферин, differin, регецин, орвирем, преднизолон, супрастин, зиртек, смекта, изопринозин, фенистил, фенистил пенцивир, клензит, пантенол, цинковая паста, паста цинковая, трихопол, цинковая мазь, скинорен, бадяга","ацикловир форте, ацикловир, бадяга форте, дифферин, differin","цинковая паста, паста цинковая, цинковая мазь",3
Ангулярный хейлит,панавир,панавир,нет хороших лекарств,1
Отравление,"тамифлю, атоксил, смекта, atoxil, энцефабол, кортексин, лофлатил, лоперамид, мезим, амизон, пирацетам, церебролизат, церебролизин","тамифлю, атоксил, смекта, atoxil, энцефабол","лофлатил, церебролизин",3
Инфекция желудочно-кишечного тракта,"смекта, атоксил, atoxil","смекта, атоксил, atoxil",нет хороших лекарств,3
Невроз,"фенибут, глицин, глицин форте, амитриптилина гидрхлорид, эглонил, нообут ic, ноофен, сондокс, стрезам, лофлатил, лоперамид, мезим, клацид, феназепам, доппельгерц актив с магнием и витаминами группы в, хлорпротиксен, корвалол, тенотен детский","фенибут, глицин, глицин форте, амитриптилина гидрхлорид, эглонил","ноофен, лофлатил",5
Чувство жжения,"ацикловир, актовегин, барлитион, галидор, фенистил, фенистил пенцивир, зовиракс, эразабан, 5 нок, нитроксолин","ацикловир, актовегин, барлитион, галидор, фенистил",зовиракс,5
Отек кожи,"анальгин, димедрол","анальгин, димедрол",нет хороших лекарств,4
Нарушение со стороны слизистой носа,"оксолин, ксимелин","оксолин, ксимелин",нет хороших лекарств,1
Ячмень,эхинацея,эхинацея,нет хороших лекарств,4
Уплотнение молочной железы,протефлазид,протефлазид,нет хороших лекарств,2
Боль в верхних отделах живота,"омез, но-шпа, валериана, омепразол, карсил, дротаверин, ренни, виснола, de-nol, де-нол, антигриппин, антигриппин анви, парацетамол, гастрацид, гавискон, алмагель, барбовал, гастал, гасталом, пензитал, мезим, кофеин бензоат натрия, креон, метронидазол, нольпаза, разо, ребагит, нимесил, диклофенак","омез, но-шпа, валериана, омепразол, карсил","гастал, гасталом",1
Терминальная бессонница,сонмил,сонмил,нет хороших лекарств,1
Геморрой,"прокто-гливенол, галавит, гепариновая мазь, гемороль, релиф","прокто-гливенол, галавит, гепариновая мазь, гемороль, релиф",галавит,4
Апатия,"афобазол, эглонил, галавит, l-тироксин берлин-хеми, сульпирид, nature's way, alive, nature's way alive для женщин, персен форте, персен, пустырник, ацекардол","афобазол, эглонил, галавит, l-тироксин берлин-хеми, сульпирид","галавит, ацекардол",4
двления 120 на 100,"барбовал, валериана","барбовал, валериана",нет хороших лекарств,5
Гиповитаминоз,"витрум, терафлю, энергия, алфавит, алфавит энергия, витрум беби, кандид б","витрум, терафлю, энергия, алфавит, алфавит энергия",нет хороших лекарств,3
Боль в костях,"римантадин, компливит кальций д3 форте, омепразол, кальцид + магний, компливит кальций д3, антигриппин, ингавирин","римантадин, компливит кальций д3 форте, омепразол, кальцид + магний, компливит кальций д3",нет хороших лекарств,3
Истерический психоз,сонапакс,сонапакс,нет хороших лекарств,4
Температура тела,"виферон, колдрекс максгрипп, колдрекс, ирс 19","виферон, колдрекс максгрипп, колдрекс, ирс 19",нет хороших лекарств,1
Сухость губ,"ацикловир, герпевир","ацикловир, герпевир",герпевир,3
Травма головы,"цераксон, зомиг","цераксон, зомиг",нет хороших лекарств,4
Арахноидит,зомиг,зомиг,нет хороших лекарств,2
Раздражение стенки желудочно-кишечного тракта,"лактофильтрум, бифиформ, полифепан, аципол","лактофильтрум, бифиформ, полифепан, аципол",нет хороших лекарств,4
"Язва двенадцатиперстной кишки, обструктивная","лактофильтрум, бифиформ, полифепан, аципол","лактофильтрум, бифиформ, полифепан, аципол",нет хороших лекарств,1
Боль в шее,"эспол, капсикам, глиатилин, мовалис, master herb, меновазин, спирт","эспол, капсикам, глиатилин, мовалис, master herb",нет хороших лекарств,3
Язва желудка,"гастрацид, ренни, вобэнзим","гастрацид, ренни, вобэнзим",нет хороших лекарств,3
Гастрит,"гастрацид, ренни, риопан","гастрацид, ренни, риопан",нет хороших лекарств,2
нарушением функции почек,"гастрацид, ренни","гастрацид, ренни",нет хороших лекарств,4
Заложенность пазух,"амизон, ингалипт, стрепсилс, стрептоцид, оралсепт","амизон, ингалипт, стрепсилс, стрептоцид, оралсепт",нет хороших лекарств,2
Сердечная недостаточность,"корвалол, фенобарбитал, корвалдин, эгилок, эналаприл, энап, пустырник, валериана, анаприлин","корвалол, фенобарбитал, корвалдин, эгилок, эналаприл",нет хороших лекарств,5
Вульвовагинальный кандидоз,"канадский йогурт, гинофлор","канадский йогурт, гинофлор",нет хороших лекарств,3
"Отклонение от нормы результатов мазка, неуточненное",вагинорм-с,вагинорм-с,нет хороших лекарств,3
Воспаление верхних дыхательных путей,"амоксициллин, азитромицин, тонзилгон н, ингалипт","амоксициллин, азитромицин, тонзилгон н, ингалипт",нет хороших лекарств,2
Асфиксия,"кетотифен, эуфиллин, лоратадин, милдронат","кетотифен, эуфиллин, лоратадин, милдронат",нет хороших лекарств,2
больным и нежным желудочно-кишечным трактом,"левомицетин, лоперамид","левомицетин, лоперамид",нет хороших лекарств,4
проблеме желудочно-кишечного тракта,"левомицетин, лоперамид","левомицетин, лоперамид",нет хороших лекарств,5
Снижение артериального давления,"эналаприл, кофеин бензоат натрия, тонгинал, индапамид, фезам","эналаприл, кофеин бензоат натрия, тонгинал, индапамид, фезам",нет хороших лекарств,1
Инфаркт миокарда,"эналаприл, индапамид","эналаприл, индапамид",нет хороших лекарств,1
Протрузия межпозвоночного диска,катадолон,катадолон,нет хороших лекарств,1
Гипестезия,"мексидол, перодоксин, компливит, тиамин, комплигам в, аскорбиновая кислота, лидокаин, циннаризин, цитрамон","мексидол, перодоксин, компливит, тиамин, комплигам в",нет хороших лекарств,3
Гипестезия полости рта,мексидол,мексидол,нет хороших лекарств,2
Температура тела в норме,ринза,ринза,нет хороших лекарств,3
Температура тела ниже нормы,"ринза, анаферон детский, анаферон","ринза, анаферон детский, анаферон",нет хороших лекарств,4
Перхоть,сульсен,сульсен,нет хороших лекарств,3
Сухость в горле,"амиксин, ксимелин, нафтизин","амиксин, ксимелин, нафтизин",нет хороших лекарств,4
Папиллома кожи,"суперчистотел, чистотел, веррукацид, диас супер чистотел, леккер-суперчистотело, изопринозин, панавир","суперчистотел, чистотел, веррукацид, диас супер чистотел, леккер-суперчистотело",нет хороших лекарств,1
Бесплодие у женщин,"фемостон, прогестерона, дюфастон, овариамин","фемостон, прогестерона, дюфастон, овариамин",нет хороших лекарств,5
Бесплодие,"прогестерона, фемостон","прогестерона, фемостон",нет хороших лекарств,3
Похмелье,"зорекс, эффералган, аскорбиновая кислота, парацетамол","зорекс, эффералган, аскорбиновая кислота, парацетамол",нет хороших лекарств,2
"Инфекция уха, горла и носа","стрептоцид, люголь, тетрациклин, доксициклин, азитромицин, леволет","стрептоцид, люголь, тетрациклин, доксициклин, азитромицин",нет хороших лекарств,4
"Пигментация, нарушение",бадяга форте,бадяга форте,нет хороших лекарств,4
Чувствительная кожа,бадяга форте,бадяга форте,нет хороших лекарств,4
проблемы с кожей,"базирон, базирон ас"" 5%","базирон, базирон ас"" 5%",нет хороших лекарств,3
Расширенные поры,"базирон, базирон ас"" 5%","базирон, базирон ас"" 5%",нет хороших лекарств,3
Синдром выгорания,"валериана, феназепам, эглонил, магнелис","валериана, феназепам, эглонил, магнелис",нет хороших лекарств,5
Нарушение функции печени,"диазолин, галстен, протефлазид","диазолин, галстен, протефлазид",нет хороших лекарств,5
Новообразование,"изопринозин, леккер-суперчистотело","изопринозин, леккер-суперчистотело",нет хороших лекарств,2
Себорейный кератоз,изопринозин,изопринозин,нет хороших лекарств,2
Гранулема верхушки корня зуба (апикальная гранулема),амоксиклав,амоксиклав,нет хороших лекарств,5
Инфекционно-воспалительное поражение ротовой полости,амоксиклав,амоксиклав,нет хороших лекарств,5
Струп,ацикловир,ацикловир,нет хороших лекарств,1
Операция на головном мозге,"топамакс, топирамат, почечный сбор","топамакс, топирамат, почечный сбор",нет хороших лекарств,5
Приступообразная боль,"топамакс, топирамат, почечный сбор, фурадонин","топамакс, топирамат, почечный сбор, фурадонин",нет хороших лекарств,1
проблемы с почками,"топамакс, топирамат, почечный сбор, уролесан","топамакс, топирамат, почечный сбор, уролесан",нет хороших лекарств,1
Кардиоспазм,барбовал,барбовал,нет хороших лекарств,5
Поражение тройничного нерва,ferrer нуклео ц.м.ф. форте,ferrer нуклео ц.м.ф. форте,нет хороших лекарств,4
Полинейропатия алкогольная,ferrer нуклео ц.м.ф. форте,ferrer нуклео ц.м.ф. форте,нет хороших лекарств,2
Сезонная аллергия,"кестина, иберогаст, фенибут","кестина, иберогаст, фенибут",нет хороших лекарств,5
Гипотермия,ацикловир,ацикловир,нет хороших лекарств,4
Дисфемия,"фенибут, афобазол, нообут ic, ноофен","фенибут, афобазол, нообут ic, ноофен",ноофен,1
расстройствам нервной системы,"барбовал, валериана","барбовал, валериана",нет хороших лекарств,3
Отклонение перегородки носа,фармазолин,фармазолин,нет хороших лекарств,5
Чрезмерное развитие грибковой флоры,бетадин,бетадин,нет хороших лекарств,4
нервишки стали слабенькие,седавит,седавит,нет хороших лекарств,4
Иллюзии,седавит,седавит,нет хороших лекарств,3
падением иммунитета,мильгамма,мильгамма,нет хороших лекарств,5
Акнеформный дерматит,"зеркалин, акнекутан, мильгамма","зеркалин, акнекутан, мильгамма",нет хороших лекарств,2
Нарушение терморегуляции,l-тироксин берлин-хеми,l-тироксин берлин-хеми,нет хороших лекарств,4
нервная система немного расшаталась,мелаксен,мелаксен,нет хороших лекарств,4
Введение клизмы,"экспортал, листья сенны","экспортал, листья сенны",нет хороших лекарств,4
Сухая кожа,"аевит, кандид б, тридерм, мяты перечной","аевит, кандид б, тридерм, мяты перечной",нет хороших лекарств,5
Низкий уровень иммуноглобулинов,ликопид,ликопид,нет хороших лекарств,1
Инфильтраты роговицы,"гидрокортизон, ацикловир","гидрокортизон, ацикловир",нет хороших лекарств,3
Гипокинезия,"кортексин, кортексин для детей","кортексин, кортексин для детей",нет хороших лекарств,1
Метастаз,кортексин,кортексин,нет хороших лекарств,2
"Артрит, аллергический",виферон,виферон,нет хороших лекарств,2
Нарушение суточного ритма сна,"мелаксен, феназепам","мелаксен, феназепам",нет хороших лекарств,4
Нефроптоз,уролесан,уролесан,нет хороших лекарств,4
Нарушение со стороны почек,уролесан,уролесан,нет хороших лекарств,1
Конкремент в мочевыводящих путях,уролесан,уролесан,нет хороших лекарств,5
Хейлит,"ацикловир, ацикловир белупо","ацикловир, ацикловир белупо",нет хороших лекарств,2
Хрипы,"эргоферон, аквалор","эргоферон, аквалор",нет хороших лекарств,2
Плановое оперативное вмешательство,диклофенак,диклофенак,нет хороших лекарств,4
Синусит,азитромицин,азитромицин,нет хороших лекарств,2
Заболевание,кофеин бензоат натрия,кофеин бензоат натрия,нет хороших лекарств,5
Настроение измененное,глицин,глицин,нет хороших лекарств,3
Кошмары,"тенотен, сомнол, паксил, пароксетин, гидазепам","тенотен, сомнол, паксил, пароксетин, гидазепам",нет хороших лекарств,5
проблемы с артериальная давлением,эналаприл,эналаприл,нет хороших лекарств,1
Отек губ,"зовиракс, ацикловир, фенистил пенцивир","зовиракс, ацикловир, фенистил пенцивир",зовиракс,3
Повышение уровня прогестерона,метипред,метипред,нет хороших лекарств,2
